rs909836_T,rs3120819_A,rs2046099_C,rs1038980_C,rs10217136_T,rs1359890_G,rs4933830_G,rs4752300_G,rs12318856_C,rs7975412_A,rs10431580_A,rs17041200_T,rs249617_T,rs4246339_A,rs3112543_C,rs151233_T,rs11150117_C,rs1693947_A,rs12078906_C,rs9952384_A,rs2837042_T,rs3747128_C,rs713970_T,rs5935349_A,rs5917719_G,rs4827580_G,rs5945330_G,rs11548393_T,rs2272513_A,rs746857_G,rs1580111_T,rs207671_G,rs302691_T,rs13327469_T,rs6800292_A,rs2171524_T,rs2054880_C,rs2031373_C,rs6447872_G,rs13129687_C,rs17739921_C,rs10754298_T,rs454578_G,rs13359409_C,rs12527817_C,rs6931719_G,rs6916769_G,rs1051484_T,rs377551_A,rs402219_G,rs1018234_T,rs316244_A,rs394352_T,rs440962_A,rs446926_G,rs2661834_T,rs1567442_C,rs2063345_G,rs2174914_C,rs2457575_G,rs2136675_C,rs10254690_C,rs599574_G,Labels
-1,0,-2,3,2,-2,0,-1,-3,-3,10,1,1,-1,1,-1,-1,1,-1,2,1,1,-1,3,-1,1,1,-1,-3,0,1,1,1,-1,-2,0,2,0,2,0,0,-1,-2,-3,1,-1,1,0,-2,-1,2,-1,2,1,1,2,2,1,1,1,-2,-1,-1,0
1,2,0,1,2,2,-2,1,1,-1,14,1,1,-1,1,-1,-1,-1,1,2,-1,1,-1,-3,-1,-1,1,1,3,-2,-3,1,1,-1,-2,0,2,-2,2,0,2,1,-2,-1,3,1,3,0,0,1,0,1,0,1,1,0,2,1,1,1,0,1,-1,0
1,0,-2,-1,0,2,0,1,-1,1,-16,1,-1,1,1,1,1,-1,-1,0,-1,1,1,-3,-1,1,-1,1,3,-2,-1,1,-1,-1,-2,2,-2,0,0,0,2,1,0,3,-1,-3,3,2,-2,-1,-2,-1,0,-1,-1,0,-2,-1,-1,-1,0,-1,-1,1
-1,0,-2,-3,0,-2,0,-3,-1,1,10,1,1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-3,-1,1,1,-1,-3,0,1,1,-1,-1,-2,-2,0,2,2,0,0,1,-2,3,1,-1,-3,0,-2,1,2,-1,2,1,1,2,2,1,1,1,0,1,-1,1
1,-2,2,1,0,-2,0,-1,3,1,14,-1,1,1,-1,-1,1,1,1,0,-1,-1,1,-1,-1,1,-1,-1,-1,0,5,-1,1,1,2,0,2,2,-2,0,0,-1,-2,-3,3,-1,3,0,2,1,2,1,2,1,1,0,2,1,1,1,2,-1,-1,1
-1,0,2,1,0,-2,0,-1,-1,-1,-12,-1,1,-1,1,-1,-1,1,-1,2,1,1,-1,-1,-1,-1,-1,1,-3,0,1,1,-1,1,-2,-2,-2,2,2,0,-2,1,-2,-1,-3,-3,-1,-2,-2,-3,0,-1,0,-1,-1,0,0,-1,-1,-1,-4,-1,-1,1
-1,0,-2,3,2,-2,0,1,-1,-1,10,1,1,-1,1,-1,1,1,-1,2,1,1,-1,1,-1,1,1,1,1,0,1,-1,1,-1,2,-2,2,2,0,2,0,-1,-2,-3,3,3,-1,0,2,-3,2,1,2,1,1,0,2,1,1,1,-2,-1,-1,0
-3,0,2,-3,-2,-2,-2,-1,-1,-1,-12,-1,1,-1,1,-1,-1,-1,1,0,-1,-1,1,-3,1,-1,1,-1,3,0,-3,-1,1,1,-2,0,-2,2,0,-2,0,1,-2,-1,-1,3,1,-2,-2,-3,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-4,-1,-1,1
-1,0,0,1,-2,-2,0,1,1,-3,14,1,1,-1,-1,-1,1,1,-1,-2,1,-1,-3,-1,-1,-1,1,1,-3,0,-5,1,-1,-1,2,0,-2,-2,2,0,0,1,2,-1,-1,1,1,0,0,1,0,1,0,1,1,0,2,1,1,1,2,-1,-1,1
-1,0,0,1,2,-2,0,1,1,1,-2,1,1,1,1,1,1,1,1,2,-1,1,-3,1,-1,-1,1,1,-3,-2,-5,-1,-1,1,2,2,2,-2,0,0,0,1,0,1,3,1,1,0,-2,-1,0,-1,0,1,1,-2,0,-1,-1,-1,2,-1,-1,0
1,0,-2,-1,0,2,0,1,3,3,16,1,-1,1,1,-1,1,1,-1,2,-1,1,1,-1,-1,1,-1,1,3,2,3,-1,-1,-1,2,0,-2,2,-2,2,2,1,2,3,3,1,3,2,2,3,2,1,2,1,1,2,0,1,1,1,4,1,1,0
3,2,2,3,2,2,2,1,-1,3,-12,1,-1,1,-1,1,1,-1,1,-2,1,1,-1,-1,-1,1,1,1,-3,-2,5,1,-1,1,2,2,0,-2,2,-2,2,-1,0,-3,1,1,1,0,-2,-3,0,-1,0,-1,-1,0,-2,-1,-1,-1,-2,1,-1,0
1,0,0,-1,-2,2,-2,1,-1,1,-12,-1,1,1,1,1,-1,-1,1,0,-1,-1,-3,-3,-1,-1,1,1,-3,0,-5,1,-1,1,2,2,2,-2,0,-2,-2,1,2,3,3,1,1,0,-2,-1,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-2,-1,-1,0
1,2,0,1,0,2,-2,1,3,3,14,1,1,1,-1,-1,-1,1,-1,-2,1,1,1,1,1,1,1,1,-3,0,3,-1,-1,-1,2,0,2,-2,0,-2,2,1,2,3,3,3,1,0,2,3,2,1,2,1,1,0,2,1,1,1,2,1,-1,0
3,2,0,-3,0,2,0,-1,1,-1,-10,1,1,-1,1,-1,-1,1,1,0,-1,1,3,1,-1,1,1,-1,-3,2,7,-1,-1,-1,2,0,2,2,0,-2,2,1,2,-1,3,1,-1,0,0,-1,0,-1,0,-1,-1,0,0,-1,-1,-1,-2,1,1,0
-3,-2,-2,-3,0,-2,-2,-1,-1,1,12,-1,1,-1,-1,-1,-1,1,-1,-2,-1,1,-1,-1,-1,1,1,-1,-3,0,1,1,1,-1,-2,0,-2,2,0,0,-2,-1,-2,-3,-3,-1,-1,0,-2,-1,2,-1,2,1,1,2,2,1,1,1,-2,1,1,1
-1,0,2,-1,0,-2,-2,-1,-1,1,10,-1,1,-1,-1,-1,-1,1,1,-2,1,1,-1,-1,-1,-1,-1,-1,-3,2,-3,-1,-1,1,-2,0,2,2,0,-2,-2,1,2,-1,-3,-5,-1,-2,0,-1,0,1,0,1,1,0,2,1,1,1,-2,1,-1,1
-1,0,-2,-3,0,2,0,3,-1,-1,10,1,-1,-1,1,1,-1,1,1,0,-1,1,1,1,-1,1,1,1,-3,2,1,-1,1,-1,-2,2,0,2,-2,0,2,1,2,-1,-3,-3,-1,0,0,-1,0,1,2,1,1,2,0,1,1,1,-2,-1,-1,1
-1,0,0,1,2,-2,-2,-3,3,1,-12,1,1,1,1,-1,-1,1,1,2,-1,1,-1,-1,-1,1,1,-1,-3,0,5,-1,-1,-1,-2,-2,2,0,0,0,0,1,0,3,1,-1,-1,0,0,1,0,-1,0,-1,-1,-2,0,-1,-1,-1,0,-1,-1,1
3,0,-2,3,2,2,2,3,-1,1,-16,1,-1,1,-1,-1,1,1,1,-2,1,1,3,3,1,1,1,1,3,2,3,1,1,-1,-2,0,0,2,0,-2,2,1,2,3,-3,1,3,-2,-2,-1,0,-1,0,-1,-1,0,-2,-1,-1,-1,0,-1,-1,0
-1,-2,0,-1,0,-2,0,-1,-3,-3,-16,1,1,-1,-1,1,1,1,1,-2,-1,1,1,1,1,-1,1,1,3,2,-3,1,-1,-1,2,2,2,2,0,-2,2,1,0,-1,1,3,3,-2,-2,-3,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-2,-1,-1,0
-1,2,-2,1,0,2,0,-1,3,3,6,1,1,1,-1,-1,1,1,-1,-2,1,1,-3,1,1,1,1,1,3,-2,3,1,-1,-1,2,0,0,-2,2,0,0,1,-2,3,3,3,3,2,2,3,2,1,2,1,1,0,0,1,1,1,4,1,-1,0
-1,-2,0,-3,-2,-2,2,-1,-1,3,10,-1,1,1,1,-1,1,-1,-1,0,-1,-1,1,-1,-1,1,1,-1,-1,0,1,-1,-1,1,2,0,0,0,-2,0,0,1,2,-1,1,1,1,0,-2,-1,2,-1,2,1,1,2,2,1,1,1,0,1,-1,1
-1,0,0,1,0,-2,-2,-3,3,-1,10,-1,1,-1,-1,-1,-1,1,-1,0,1,1,-1,-1,-1,1,1,-1,3,0,1,-1,-1,1,-2,0,0,2,0,0,-2,1,-2,-1,-3,-1,3,-2,2,1,2,1,2,1,1,0,2,1,1,1,0,-1,-1,1
-1,0,-2,3,2,2,0,1,1,-1,10,1,1,-1,1,1,-1,1,1,2,1,1,-1,1,1,1,1,-1,3,2,3,-1,1,-1,-2,2,-2,2,-2,0,0,1,2,3,-3,1,3,-2,2,3,2,1,2,1,1,0,2,1,1,1,2,1,-1,0
1,2,0,-3,0,2,-2,1,3,1,-12,-1,1,1,1,-1,1,1,-1,0,-1,1,-1,-1,-1,-1,1,1,-3,-2,-5,-1,1,-1,2,-2,2,-2,0,0,0,1,-2,3,1,1,-3,0,-2,1,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,2,-1,-1,1
-1,-2,-2,-1,2,-2,0,3,-1,1,-14,1,-1,1,1,-1,-1,1,-1,0,-1,1,-1,-1,-1,1,1,1,-3,2,-5,-1,1,-1,0,0,-2,2,-2,-2,0,1,2,-1,-5,-1,-1,-2,-2,-3,-2,-1,-2,-1,-1,-2,-2,-1,1,-1,-4,-1,-1,1
-1,0,0,-3,0,2,0,-1,-1,-1,-12,-1,-1,-1,-1,-1,1,1,-1,-2,-1,1,-1,1,-1,-1,1,-1,-3,0,-1,1,1,-1,2,0,0,2,0,-2,-2,1,-2,3,3,1,-1,0,-2,-1,-2,-1,0,-1,-1,0,-2,-1,-1,-1,0,-1,-1,1
1,2,2,-1,0,2,-2,-1,-1,1,10,-1,-1,1,1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,1,1,3,2,-3,-1,-1,1,-2,0,2,2,0,2,-2,1,0,-1,1,1,1,0,-2,-1,0,-1,0,1,1,0,0,1,1,1,-2,-1,-1,0
1,0,0,1,-2,2,-2,1,-3,-1,10,-1,1,1,1,-1,1,1,1,2,1,-1,-1,-1,-1,-1,1,1,3,0,-5,-1,1,1,2,0,2,2,-2,0,-2,1,-2,3,5,3,3,0,-2,1,0,-1,0,1,1,0,2,1,1,1,2,-1,-1,1
-1,0,2,1,2,-2,0,-3,3,1,-12,1,1,1,-1,1,1,1,-1,-2,-1,1,-1,-1,1,-1,1,-1,3,0,-5,1,-1,1,2,0,-2,2,2,-2,0,-1,-2,1,3,5,1,0,-2,1,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,2,-1,-1,1
1,2,0,1,0,2,0,-1,1,-1,-12,1,1,-1,-1,-1,1,-1,1,0,1,1,-1,-3,-1,1,-1,-1,3,0,5,1,1,-1,-2,0,-2,2,2,0,0,1,-2,-1,1,-1,3,0,0,-1,0,-1,0,-1,-1,-2,0,-1,-1,-1,0,1,-1,0
-1,0,0,1,-2,-2,-2,1,-1,1,-16,-1,1,1,1,-1,-1,1,-1,2,1,-1,-1,-1,1,1,1,1,3,2,-3,-1,-1,-1,-2,0,2,2,0,2,-2,1,2,-1,1,1,3,2,-2,-3,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-4,-1,-1,1
1,0,0,1,-2,2,-2,-3,-3,-3,-16,1,1,-1,1,-1,-1,1,1,2,1,-1,-1,-1,1,-1,1,-1,3,2,1,-1,-1,-1,2,0,2,2,-2,0,0,1,0,3,1,3,3,-2,0,-1,0,-1,-2,-1,-1,-2,0,-1,-1,-1,-2,-1,-1,1
-1,0,-2,3,2,-2,-2,-1,-3,-1,-12,1,1,-1,-1,-1,-1,1,-1,-2,1,1,1,1,1,-1,-1,1,3,2,-7,1,-1,-1,2,0,0,2,2,-2,0,1,0,3,1,3,3,-2,-2,-1,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-2,1,-1,1
-1,2,0,1,2,2,0,-1,-1,-1,-16,-1,1,-1,-1,1,-1,1,1,0,1,1,-1,3,-1,-1,-1,-1,3,0,-3,-1,1,-1,-2,2,-2,0,0,2,-2,-1,-2,1,-1,-3,1,2,-2,-1,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-2,-1,-1,1
-1,0,0,1,2,-2,0,-1,-3,-3,16,1,1,-1,1,1,-1,1,-1,2,-1,1,-1,-1,-1,-1,-1,1,-3,0,-7,1,-1,1,2,0,0,2,2,0,0,1,-2,3,1,-1,-1,-2,0,1,0,1,0,1,1,0,2,1,1,1,0,-1,1,1
-1,-2,0,3,2,-2,0,1,1,-3,-12,1,1,-1,1,-1,-1,1,-1,2,1,1,3,1,-1,-1,1,1,-3,2,-5,-1,-1,-1,-2,-2,0,2,-2,0,2,1,2,-1,1,-1,-1,0,-2,-1,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-2,-1,-1,1
1,-2,2,3,2,-2,0,-1,-1,3,14,-1,1,1,1,1,-1,1,-1,2,1,1,1,-1,1,1,1,1,-3,0,-1,1,-1,1,-2,2,2,2,0,0,0,-1,-2,1,1,1,1,0,0,1,0,1,0,1,1,0,2,1,1,1,0,1,1,0
1,0,2,3,2,-2,0,-3,-1,3,16,-1,1,1,1,-1,-1,1,1,0,1,1,3,1,-1,-1,1,-1,-3,-2,5,1,-1,1,2,0,2,0,2,-2,0,1,-2,3,3,1,1,0,2,1,2,1,2,1,1,2,2,1,1,1,0,1,1,0
1,0,2,-1,-2,0,-2,-3,-3,-1,10,-1,1,1,-1,-1,-1,1,1,-2,-1,-1,-1,-1,-1,-1,1,-1,-1,-2,-3,1,-1,1,2,0,2,-2,2,0,0,1,-2,-1,1,1,3,0,-2,-1,0,-1,0,1,1,0,2,1,1,1,-2,-1,-1,1
-1,0,0,-1,-2,-2,0,1,1,1,12,-1,1,1,1,1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,1,3,0,5,-1,1,-1,0,0,0,2,0,0,0,-1,-2,1,-1,-1,1,-2,2,3,2,1,2,1,1,2,2,1,1,1,2,1,1,0
-1,0,0,-1,0,0,0,-3,-1,1,-12,-1,-1,1,-1,1,-1,1,-1,0,-1,1,-1,1,-1,-1,1,-1,-3,-2,-5,1,-1,-1,-2,0,-2,-2,2,2,0,-1,-2,-3,-3,-1,-1,0,-2,-3,-2,-1,-2,-1,-1,-2,-2,-1,-1,-1,-4,-1,-1,1
-1,0,-2,-1,0,-2,2,-3,3,-1,14,-1,1,-1,-1,1,-1,-1,-1,-2,-1,-1,1,1,-1,-1,1,-1,-3,0,-1,1,-1,-1,-2,0,-2,2,2,0,-2,-1,-2,1,-3,-1,-3,0,2,3,2,1,2,1,1,0,2,1,1,1,2,-1,-1,1
-1,-2,-2,3,2,-2,0,1,3,1,-10,-1,1,1,1,-1,1,-1,1,0,1,1,-1,-1,1,1,1,1,3,0,3,-1,-1,-1,2,0,0,2,-2,0,-2,1,0,-1,3,5,3,2,0,-1,0,-1,0,-1,-1,-2,0,-1,-1,-1,0,-1,1,0
-3,0,0,-1,0,-2,0,-1,3,3,-16,-1,1,1,1,-1,-1,1,1,2,1,1,1,3,-1,-1,-1,-1,-3,2,-5,1,-1,1,2,0,0,0,2,0,0,1,2,-1,-1,-3,-1,-2,-2,-1,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-2,1,-1,0
-1,-2,0,1,0,-2,-2,-1,3,3,10,1,1,1,1,-1,1,1,1,2,1,1,-3,-1,-1,-1,1,-1,3,-2,-5,1,1,1,2,0,2,-2,0,0,0,1,-2,-1,1,1,3,-2,0,1,0,1,0,1,1,0,2,1,1,1,2,1,-1,0
1,0,0,-1,0,2,-2,-3,-3,1,14,-1,1,1,-1,-1,1,-1,1,-2,1,1,-3,-3,-1,1,1,-1,-3,0,-3,1,-1,1,-2,-2,2,0,0,-2,-2,1,-2,-1,1,-1,-3,0,0,-1,0,1,0,1,1,0,2,1,1,1,0,1,-1,1
-1,-2,-2,-1,0,-2,0,1,3,1,-16,-1,1,1,1,-1,1,1,-1,2,1,1,1,1,-1,1,-1,-1,-1,0,1,-1,1,-1,-2,0,0,0,-2,0,0,-1,2,1,-5,-5,1,-2,0,1,0,-1,0,-1,-1,-2,0,-1,-1,-1,2,-1,-1,1
-1,0,2,-1,0,-2,-2,-3,-3,-1,10,1,1,-1,-1,-1,-1,-1,1,-2,-1,1,-3,-3,-1,1,-1,-1,3,0,5,-1,-1,1,2,-2,0,0,0,-2,0,-1,-2,-3,-1,-1,1,-2,2,-1,2,1,2,1,1,0,2,1,1,1,-2,1,-1,1
1,0,0,3,2,2,0,1,-3,-3,-12,1,1,-1,-1,1,-1,1,-1,-2,1,1,-1,-1,-1,-1,1,1,-3,2,-5,1,-1,-1,-2,2,-2,2,0,-2,0,-1,2,-3,-1,-1,1,0,-2,-3,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-4,-1,-1,1
1,2,0,-1,0,2,0,-3,3,-1,-16,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,-1,1,1,-1,-3,-2,-3,-1,-1,-1,2,0,0,-2,0,0,0,-1,-2,-3,-1,-1,1,-2,-2,-1,-2,-1,-2,-1,-1,-2,-2,-1,-1,-1,-2,-1,-1,1
1,0,2,-1,0,0,-2,-3,-1,3,-12,-1,1,1,1,-1,1,1,-1,2,1,1,1,-1,-1,-1,1,-1,-3,0,-5,1,-1,1,-2,-2,2,2,2,0,0,1,-2,-1,1,-1,-3,0,-2,-3,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-2,1,-1,0
1,2,2,1,0,2,0,-1,1,-3,-12,1,1,-1,-1,-1,1,1,1,0,1,1,-1,1,1,1,1,-1,3,2,5,1,1,1,2,0,0,0,2,0,2,1,0,3,1,5,3,-2,0,1,0,-1,0,-1,-1,-2,0,-1,-1,-1,2,-1,-1,0
1,0,2,3,2,2,-2,-1,-3,-3,10,1,-1,-1,1,-1,-1,1,-1,2,1,1,-1,-1,-1,1,1,-1,-3,0,3,1,-1,1,2,0,2,2,0,0,0,1,0,3,3,1,1,0,-2,1,2,-1,2,1,1,2,0,1,1,1,0,-1,-1,0
1,2,0,-3,0,2,-2,3,-1,3,10,1,-1,1,-1,1,1,1,1,0,-1,1,3,1,-1,-1,1,1,-3,0,-3,1,1,-1,2,2,2,0,2,0,2,-1,2,-3,3,1,-1,0,-2,-1,0,-1,0,1,1,0,0,1,1,1,0,1,-1,0
-1,-2,0,-1,-2,-2,0,-1,1,-1,-12,-1,1,-1,1,1,1,1,-1,0,-1,-1,1,3,-1,1,1,-1,-3,0,1,1,-1,1,2,2,2,0,0,-2,-2,1,2,3,3,1,1,0,0,1,0,-1,0,-1,-1,-2,0,-1,-1,-1,2,1,-1,1
1,0,-2,3,0,2,0,-1,3,1,12,-1,1,1,1,-1,-1,1,-1,0,1,-1,-1,-1,-1,1,1,-1,-3,0,1,-1,1,-1,2,0,-2,2,-2,-2,-2,1,-2,3,-1,-1,1,0,2,3,2,1,2,1,1,0,2,1,1,1,2,-1,1,1
-1,0,-2,-3,0,-2,-2,-1,-1,-1,-16,-1,1,-1,1,-1,-1,1,-1,0,-1,1,-3,-1,-1,1,-1,-1,-3,0,1,-1,-1,-1,0,0,2,0,0,-2,-2,1,0,3,-3,-3,-1,-2,-2,-1,0,-1,0,-1,-1,0,0,-1,-1,-1,-2,-1,-1,1
-1,-2,2,-1,-2,-2,2,3,-1,1,-16,1,-1,1,-1,-1,-1,1,-1,-2,-1,-1,-3,1,1,1,1,1,3,2,3,-1,1,1,2,0,-2,0,-2,-2,0,-1,2,-3,-1,3,3,-2,-2,-3,0,-1,0,-1,-1,0,-2,-1,-1,-1,-4,-1,-1,1
1,0,2,-1,0,-2,2,3,3,3,-12,-1,1,1,1,1,1,1,-1,0,-1,1,-1,1,1,1,-1,1,3,0,3,-1,1,1,-2,2,0,0,0,-2,0,-1,0,-3,-1,1,3,-2,0,-1,0,-1,0,-1,-1,-2,0,-1,-1,-1,0,1,-1,0
1,2,0,-3,-2,2,-2,1,3,1,-12,1,1,1,-1,1,-1,-1,-1,0,-1,-1,1,-3,-1,1,1,1,-3,0,-5,1,1,1,-2,2,2,2,2,0,2,1,-2,3,1,-1,-1,0,-2,1,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,0,-1,-1,0
1,0,2,-1,0,2,0,-1,-1,1,12,-1,-1,1,1,1,1,1,1,2,1,1,-1,-1,-1,-1,1,1,-3,-2,-3,1,-1,1,2,2,0,0,0,0,-2,1,-2,-1,1,-1,-1,0,0,-1,0,1,0,1,1,0,0,1,1,1,0,-1,1,1
-1,-2,0,-1,0,-2,0,-1,-1,3,10,1,-1,1,1,-1,1,1,1,2,-1,1,1,1,1,1,1,-1,3,0,-1,-1,-1,-1,-2,0,-2,0,-2,0,0,1,2,3,-1,3,3,-2,-2,1,0,-1,0,1,1,0,0,1,1,1,2,1,-1,0
1,0,0,-1,0,2,0,1,-1,3,10,1,1,1,-1,1,-1,1,-1,0,-1,1,1,1,-1,-1,1,-1,-1,2,1,-1,1,-1,2,0,0,0,-2,0,2,-1,2,-3,1,1,1,-2,2,-3,2,1,2,1,1,0,2,1,1,1,-4,1,-1,1
-1,0,-2,-1,-2,0,0,-1,-1,3,6,-1,-1,1,-1,-1,1,1,1,0,1,-1,-1,1,-1,-1,-1,1,-3,-2,1,1,-1,-1,0,-2,0,-2,0,0,0,-1,-2,1,-5,-3,-3,-2,-2,1,2,-1,2,1,1,2,0,1,1,1,2,1,-1,1
1,2,0,-3,0,2,0,-1,1,-3,-12,-1,1,-1,-1,-1,1,-1,1,-2,-1,1,-1,1,-1,1,1,1,-3,0,5,1,-1,-1,-2,0,2,0,2,-2,-2,1,-2,-1,1,-1,-1,0,0,-1,0,-1,0,-1,-1,-2,0,-1,-1,-1,0,-1,-1,1
-1,0,0,-1,0,-2,0,1,-3,1,-14,1,1,1,1,1,-1,1,-1,2,-1,1,-1,1,-1,-1,-1,1,-3,0,-5,-1,1,-1,0,0,-2,-2,0,2,0,1,0,-1,-3,-3,-1,2,-2,-3,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-4,1,1,1
1,2,2,1,2,2,-2,1,3,1,-12,-1,-1,-1,1,-1,1,1,1,2,-1,1,-3,-1,-1,1,-1,1,-3,-2,5,1,-1,1,2,0,0,-2,2,0,-2,1,0,-1,1,-1,1,0,-2,-1,0,-1,0,-1,-1,0,-2,-1,-1,-1,0,1,-1,0
3,2,-2,1,-2,2,2,3,-3,-1,10,1,1,-1,-1,-1,1,1,-1,0,1,-1,3,3,-1,1,-1,1,-3,2,1,1,1,-1,0,0,2,2,2,0,2,1,2,-1,-3,-3,1,-2,2,-1,2,1,2,1,1,0,2,1,1,1,0,1,-1,0
1,2,2,1,2,2,0,-3,-1,3,10,1,-1,1,1,-1,1,1,1,2,-1,1,-1,1,-1,-1,1,-1,-3,-2,-3,-1,-1,1,2,-2,2,0,0,0,0,1,-2,-1,1,-1,-1,0,0,-1,0,1,0,1,1,0,0,1,1,1,0,1,-1,1
-1,0,0,1,2,-2,-2,1,-3,-1,-12,1,1,1,-1,-1,1,1,-1,-2,-1,1,3,1,-1,1,-1,1,-3,0,1,-1,-1,1,2,0,0,0,0,-2,2,-1,2,-3,1,-1,1,0,0,-3,0,-1,0,-1,-1,-2,0,-1,-1,-1,-2,-1,-1,1
-3,-2,0,3,2,-2,0,1,-1,1,-12,-1,-1,1,1,-1,-1,1,1,0,1,1,-1,3,-1,-1,1,1,3,2,-3,-1,-1,-1,2,0,0,0,-2,-2,-2,1,2,3,5,3,3,0,-2,-1,-2,-1,-2,-1,-1,-2,-2,-1,-1,-1,-2,-1,-1,1
1,-2,2,-3,0,-2,0,-1,-1,3,-10,-1,1,1,-1,-1,-1,1,1,-2,-1,1,1,-1,-1,1,1,-1,-3,0,5,1,-1,1,-2,0,2,2,0,-2,0,1,0,1,1,-1,-1,0,-2,-1,0,-1,0,-1,-1,0,0,-1,-1,-1,-2,1,-1,0
-1,0,0,1,0,-2,0,-1,3,3,-12,1,1,1,1,-1,1,-1,-1,2,1,1,-1,-1,-1,1,1,1,-3,0,5,1,-1,-1,-2,0,0,0,2,0,2,-1,-2,-3,-1,-1,1,0,0,-1,0,-1,0,-1,-1,0,0,-1,-1,-1,0,1,-1,1
3,2,2,1,0,2,2,1,-3,-1,10,-1,1,1,1,-1,1,1,-1,0,1,1,-1,1,-1,1,1,1,-3,2,3,1,-1,1,2,-2,0,2,2,-2,-2,-1,2,-3,-1,-1,-1,0,0,-1,2,1,2,1,1,2,2,1,1,1,0,-1,-1,0
1,0,0,3,2,2,-2,3,3,1,-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,2,5,1,1,-1,2,2,0,0,0,0,2,1,2,-1,1,5,3,0,0,-1,0,-1,0,-1,-1,-2,0,-1,-1,-1,0,-1,1,0
-3,-2,0,-1,-2,-2,-2,1,3,3,-12,1,1,1,-1,1,1,-1,-1,0,-1,-1,-1,-3,1,1,-1,1,-3,2,1,1,-1,1,-2,0,-2,2,0,0,0,1,2,-1,-3,-1,-1,-2,0,-1,0,-1,0,-1,-1,-2,0,-1,-1,-1,0,1,-1,1
-1,0,-2,-1,0,-2,0,-1,1,1,-10,-1,-1,-1,1,1,1,1,1,0,-1,1,-3,1,1,1,1,-1,3,0,5,1,1,-1,2,0,2,0,2,-2,-2,1,-2,1,1,3,1,-2,2,1,2,-1,0,-1,-1,0,-2,-1,-1,-1,0,1,-1,1
-3,-2,2,-1,0,-2,0,1,1,-1,-12,-1,1,1,1,1,-1,-1,1,2,-1,1,-3,-1,-1,1,1,1,-1,2,-1,1,-1,1,-2,2,0,0,0,0,-2,1,2,-1,1,-1,3,0,-2,-1,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-2,-1,-1,1
-1,2,2,1,2,2,-2,-1,-3,-1,10,-1,1,1,1,-1,-1,1,1,0,1,1,1,1,-1,1,-1,1,-3,-2,5,-1,-1,1,-2,0,-2,-2,0,-2,0,1,-2,3,-5,-5,-1,-2,2,1,2,1,2,1,1,0,2,1,1,1,0,-1,-1,1
-1,0,0,1,0,-2,0,1,3,1,-10,-1,1,1,1,1,-1,1,-1,2,1,1,-1,3,-1,-1,1,1,-1,0,-5,-1,1,-1,-2,0,2,-2,0,0,-2,1,0,-1,1,-1,1,0,-2,-1,-2,-1,-2,-1,-1,-2,0,-1,-1,-1,-2,-1,1,0
-1,2,2,-1,0,0,-2,1,-1,3,-12,-1,-1,1,-1,-1,-1,1,-1,-2,-1,1,-3,-1,-1,1,1,1,1,0,5,1,-1,1,-2,0,0,-2,2,0,-2,-1,2,1,-1,1,1,0,0,-1,0,-1,0,-1,-1,0,-2,-1,-1,-1,-2,1,-1,0
1,0,2,-3,0,2,2,1,3,3,14,-1,1,1,1,1,-1,-1,1,2,-1,1,-1,-1,-1,-1,1,1,-3,-2,-3,1,-1,1,2,2,-2,0,0,0,-2,1,0,3,1,1,-1,0,0,3,0,1,0,1,1,0,2,1,1,1,2,1,-1,0
1,0,0,1,-2,2,0,1,-1,1,-8,-1,-1,1,1,-1,-1,1,1,2,1,-1,1,-1,-1,1,1,1,-1,0,3,1,1,1,-2,0,0,2,0,0,0,1,-2,1,1,-1,3,0,-2,-1,0,-1,0,-1,-1,0,-2,-1,-1,1,-2,-1,-1,0
-1,0,2,3,2,-2,-2,-1,-1,1,-12,-1,-1,-1,1,-1,-1,1,1,2,1,1,-3,-1,-1,1,1,-1,-3,-2,5,-1,1,1,2,0,0,-2,0,0,-2,1,-2,-1,1,1,1,0,-2,-3,0,-1,0,-1,-1,0,-2,-1,-1,-1,-4,1,-1,1
