rs34692025_C,rs11771563_C,rs10448137_T,rs13260745_T,rs4736796_G,rs3758126_T,rs17355157_T,rs6993971_C,rs987534_A,rs2375957_A,rs2777738_C,rs7863282_T,rs7080305_A,rs2506034_C,rs10994470_A,rs3891910_A,rs1077084_G,rs2855142_T,rs10836309_T,rs12146686_T,rs11032968_C,rs10839658_C,rs7118075_A,rs7127594_G,rs10841496_C,rs12758963_T,rs1009478_A,rs1231056_T,rs17566445_A,rs10143148_C,rs4903249_T,rs12717576_C,rs10152049_A,rs862334_A,rs1131445_C,rs2047087_C,rs825839_T,rs12928583_G,rs12919297_T,rs7197319_T,rs2078450_C,rs17558560_T,rs3198502_T,rs9897212_T,rs11082726_G,rs6567313_G,rs10503098_A,rs7235205_G,rs2018771_A,rs381451_C,rs12975551_C,rs6510057_C,rs9309089_A,rs17004824_T,rs5751950_T,rs6729809_C,rs4953616_C,rs7364201_G,rs11126163_G,rs919178_C,rs6431233_A,rs16843438_T,rs6777142_A,rs11716015_C,rs11919795_G,rs2090394_C,rs6785310_A,rs9109_G,rs6447976_T,rs2121001_G,rs11929934_G,rs869894_A,rs11727464_T,rs6822207_A,rs10520276_C,rs11940750_A,rs11937236_G,rs12658529_C,rs13157385_A,rs1423363_T,rs829997_G,rs713383_A,rs761167_T,rs12207056_T,rs1590359_A,rs1539438_C,rs2817431_A,rs13201016_C,rs38247_C,rs11769915_A,rs16177_A,rs10265823_G,rs713061_A,Labels
1,-1,0,-1,-1,-1,-1,-1,2,1,0,1,-2,1,-1,1,1,-1,1,0,-2,-2,2,-1,-1,1,-1,2,-1,1,-2,1,-1,3,-2,-2,-1,-2,1,0,1,-1,3,-1,0,0,2,-1,-1,-2,1,-2,-1,1,1,0,-3,1,0,-4,-1,1,2,0,1,2,-1,-1,0,-1,-1,0,0,-2,2,-1,-2,1,-1,-1,-4,2,-3,-3,2,0,0,-3,-2,-2,-1,1,0,1
1,1,0,1,-3,-1,-1,-1,2,1,-2,-3,2,1,-1,1,-1,1,-1,-2,-2,2,0,1,-1,1,-1,0,-1,-1,0,-1,-1,-3,0,0,-1,4,-1,-2,-1,-1,1,1,-2,2,-2,-1,-1,0,1,-2,1,-1,1,-2,-3,-1,0,0,1,-1,-2,4,1,0,1,1,0,-3,-1,0,0,-2,0,1,-2,1,1,-1,-4,-2,-1,-1,2,0,-2,1,0,0,1,1,-2,1
-1,1,0,1,-1,-1,-1,1,2,-1,0,1,-2,1,-1,1,1,-1,1,0,0,-2,-2,1,-1,1,1,0,1,1,2,-1,-1,-3,-2,2,-1,0,-1,0,-1,-3,1,1,0,2,-2,-1,-1,2,-1,2,1,1,-3,0,1,-1,0,4,1,-1,-2,2,-1,-2,-1,-1,-2,1,-1,0,2,-2,-2,1,4,-3,-1,1,0,0,-1,-1,-2,0,0,-1,0,2,-1,1,2,1
1,1,2,1,-1,-1,1,-1,0,1,-2,1,0,1,-1,1,-1,-1,1,0,0,2,0,-1,-1,-1,1,0,1,-1,0,-1,-1,-1,2,2,-1,4,1,0,1,1,3,1,0,0,-2,1,-1,0,1,-2,-1,-1,-3,-2,-1,-1,-2,2,-1,1,-2,-2,-1,0,-3,1,0,1,1,0,0,-2,-2,1,2,1,-1,1,4,0,1,3,2,0,0,1,0,-2,-1,1,0,1
-1,1,2,1,-3,-1,-1,1,0,-1,2,-1,-4,1,-1,1,-1,1,-1,-2,0,2,2,1,-1,-1,-1,0,-1,1,2,-1,-1,-1,0,-2,-1,4,1,0,-1,-1,1,-1,0,2,-2,1,-1,-2,1,2,1,-1,-1,-2,1,1,0,4,1,1,0,2,1,0,1,-1,0,1,-1,2,0,-2,2,1,4,-1,-1,1,4,-4,-1,1,0,0,4,1,2,2,1,1,2,1
-1,1,0,1,-1,1,3,-1,2,1,0,1,4,1,-1,1,-1,-1,1,0,0,-2,2,1,1,1,-1,0,1,-1,0,-1,-1,-3,0,0,-1,0,-1,2,1,1,-3,-1,0,2,-2,1,1,0,1,0,-1,-1,1,-2,-3,1,2,2,-1,1,2,2,1,2,1,-1,2,1,1,0,-2,-2,2,1,4,3,1,1,4,0,1,1,-2,0,2,1,0,0,1,1,2,0
1,1,-2,1,-1,1,-1,1,2,1,2,-3,2,1,1,1,1,1,-1,-2,0,0,0,-1,1,1,-1,0,1,1,0,1,-1,1,0,0,-1,4,1,-2,-1,3,3,1,0,0,0,-1,1,0,-1,0,-1,-1,1,0,1,-1,0,0,1,-1,-2,4,1,0,-3,-1,-2,1,-1,-2,0,2,2,-1,4,-3,1,1,2,-2,-1,-1,0,0,2,3,0,2,-1,1,0,0
-1,1,0,-1,-1,1,1,-1,2,1,2,3,4,1,-1,-1,1,1,1,0,2,2,2,1,-1,1,-1,2,-1,1,2,1,1,3,0,0,-1,4,-1,0,1,1,1,1,0,2,4,1,1,0,1,2,1,1,1,2,-1,1,0,-4,1,1,2,2,-1,0,-1,-1,0,-3,1,0,0,2,2,-1,4,3,1,1,4,0,1,3,2,-2,2,-1,2,2,-1,1,2,0
-1,-1,0,1,-1,-1,3,-1,0,1,0,1,2,1,-1,-1,-1,1,1,0,0,-2,0,1,-1,1,1,-2,1,-1,0,-1,-1,-3,2,0,-1,-2,1,0,1,-1,1,1,-2,2,-2,-1,1,0,1,0,1,-1,1,0,-1,-1,2,0,-1,-1,0,2,-1,0,-1,1,0,3,-1,2,0,0,2,1,4,1,1,1,4,0,-3,-3,-2,0,0,1,0,2,-1,1,0,0
-1,-1,0,1,1,-1,1,-1,2,1,2,3,4,-1,-1,1,-1,1,-1,0,2,0,-2,1,1,1,1,-2,-1,1,2,1,1,1,0,2,-1,2,1,-2,-1,-1,-3,1,0,0,2,-1,-1,2,-1,0,1,-1,3,-2,-1,1,0,-4,1,-1,2,4,1,2,-3,1,0,-3,1,0,-2,-2,-2,-1,0,-1,1,1,0,-4,-1,3,-2,0,0,1,-2,0,-1,1,0,1
1,1,2,-1,1,-1,-1,1,0,1,-2,-1,-2,1,-1,1,-1,1,1,2,0,0,-2,-1,1,-1,-1,0,1,-1,0,-1,-1,-1,2,0,1,4,1,0,1,1,3,-1,0,0,-2,-1,-1,-2,1,0,1,1,1,2,1,1,-2,-4,-1,-1,2,-2,1,2,-3,1,0,1,1,-2,0,2,-2,-1,4,1,-1,1,4,4,1,-1,2,2,0,1,-2,0,-1,1,0,0
-1,1,0,-1,-3,1,1,1,0,1,0,-1,2,1,-1,-1,1,1,-1,-2,-2,2,0,1,1,1,-1,0,-1,1,2,-1,-1,-3,-2,-2,-1,-2,1,-2,1,-1,3,-1,-2,-2,-4,1,-3,-2,1,-2,-1,-1,-1,-2,-1,-1,0,2,1,1,-2,0,-1,-2,1,-1,0,1,-1,0,0,-2,0,1,2,-1,1,1,2,-4,1,1,2,-2,0,1,2,-2,1,1,2,1
-1,-1,2,1,1,1,-1,1,2,-1,0,3,2,1,-1,1,-1,-1,1,2,2,2,2,-1,-1,1,1,-2,1,-1,0,1,-1,-1,2,0,-1,2,1,2,-1,-1,3,1,0,0,0,-1,-1,2,-1,0,1,-1,1,-2,-1,-1,-2,0,1,1,0,0,1,2,3,1,-2,1,-1,0,2,-2,2,1,4,-1,1,1,2,0,1,1,2,0,2,1,-2,0,1,1,2,0
1,1,0,1,-1,1,3,-1,2,-1,-2,-1,-2,-1,-1,1,-1,1,1,0,-2,-2,0,1,1,1,1,0,1,-1,-2,-1,-1,-1,0,2,-1,4,-1,0,1,-1,1,1,0,2,-2,-1,-1,2,1,2,1,-1,-1,0,-1,1,2,2,-1,1,0,0,1,0,-1,1,2,1,1,-2,2,2,-2,-1,2,1,-1,1,-2,0,1,1,2,-2,0,3,-2,0,-1,1,2,0
1,1,2,1,-3,-1,1,1,2,-1,0,-1,-2,-1,-1,1,-1,-1,-1,-2,-2,-2,-2,1,1,1,-1,0,1,1,0,-1,-1,-1,-2,2,-1,4,-1,-2,1,1,3,1,-2,2,-2,1,1,-2,-1,0,-1,1,1,2,1,1,0,-2,-1,-1,2,0,-1,0,-3,-1,2,3,-1,-2,0,2,0,-1,0,-1,1,1,2,-2,-1,-3,2,2,0,1,0,-2,-1,1,0,0
1,1,-2,1,1,-1,1,-1,0,1,0,1,2,1,-1,1,-1,-1,1,0,2,2,-2,-1,1,-1,1,0,1,-1,2,-1,-1,-1,-2,0,-1,4,1,2,-1,3,1,1,0,2,-2,1,1,2,1,0,-1,1,-3,0,1,1,0,2,1,-1,0,4,-1,0,-3,-1,0,1,-1,0,0,0,-2,1,2,3,-1,1,2,0,-1,-1,-2,-2,2,3,2,0,-1,1,0,0
1,1,2,1,-1,-1,-1,-1,0,1,0,3,2,1,-1,-1,-1,1,1,0,0,2,-2,1,1,-1,1,-2,-1,1,0,1,-1,1,0,-2,-1,4,1,-2,-1,1,-1,-1,-2,-2,0,-1,-3,0,-1,-2,1,-1,3,-2,-1,-1,0,0,-1,-1,0,-2,-1,-2,-3,-1,0,-1,-1,0,-2,-2,-2,1,4,-1,1,1,4,0,-1,1,0,0,0,3,-2,0,-1,1,0,1
-1,1,2,1,1,1,3,1,0,1,-2,-1,-2,1,-1,1,1,-1,1,2,-2,0,2,1,1,-1,-1,2,1,-1,2,-1,-1,-3,0,-2,-1,2,-1,0,1,1,3,-1,0,0,-2,1,-3,-2,-1,2,-1,-1,1,-2,-1,-1,2,2,1,1,0,6,1,0,-3,-1,2,3,1,-2,0,-2,0,1,4,-1,-1,1,4,2,-1,3,2,2,0,1,2,2,-1,1,2,0
1,1,0,1,3,1,1,1,2,1,2,3,4,1,-1,1,-1,-1,-1,0,2,0,2,-1,1,1,-1,0,1,1,0,1,1,5,0,0,-1,2,1,-2,1,3,3,-1,0,0,4,1,-1,0,1,2,-1,-1,-3,0,1,1,0,2,-1,1,0,-2,1,2,-3,-1,2,3,1,-2,0,2,2,1,2,1,1,1,4,-4,1,1,2,-2,2,1,0,-2,-1,1,0,0
1,1,0,-1,-1,-1,-1,-1,-2,1,2,-1,-2,-1,1,1,-1,1,-1,-2,2,2,2,1,-1,-1,-1,0,1,1,0,1,-1,1,0,-2,1,0,-1,0,1,3,-3,-1,0,0,0,-1,1,-2,1,2,-1,-1,-1,-2,-3,1,0,2,1,1,0,-2,1,2,-1,-1,0,-1,-1,-2,0,-2,2,1,0,3,-1,1,2,-2,-1,1,0,-2,-2,1,-2,-2,-1,1,2,0
1,1,-2,1,-1,-1,1,-1,2,-1,2,3,0,1,-1,1,1,1,1,0,2,2,0,1,1,1,1,0,1,1,0,1,1,-1,0,2,-1,4,-1,2,1,3,1,1,2,0,0,-1,1,0,-1,0,-1,-1,-1,0,1,1,0,0,1,-1,0,2,1,2,1,-1,0,3,1,2,2,2,0,-1,4,-1,1,1,2,0,1,3,-2,-2,2,3,0,2,-1,1,2,0
-1,1,-2,1,1,1,-1,1,2,1,-2,1,0,1,-1,-1,1,1,1,2,-2,0,-2,-1,1,1,1,0,1,-1,2,1,1,3,0,-2,1,4,1,-2,-1,-1,-1,-1,0,2,4,-1,-1,2,-1,2,1,-1,-1,-2,1,1,0,2,1,-1,0,0,-1,-2,3,-1,-2,-1,1,0,0,0,-2,-1,-2,-3,-1,-1,2,2,-1,3,0,-2,2,3,0,0,1,1,2,0
-1,1,0,1,-3,1,3,-1,0,-1,0,-1,-2,1,-1,1,1,1,1,0,0,2,2,1,-1,-1,1,0,-1,-1,0,-1,-1,-1,0,2,-1,4,1,-2,1,1,1,1,-2,2,-2,1,1,0,1,2,-1,-1,1,-2,-3,1,0,2,1,1,0,6,1,2,-1,1,2,-1,1,0,0,-2,0,1,4,1,1,1,0,0,3,3,2,-2,-2,1,2,2,-1,1,2,0
1,-1,0,-1,1,1,-1,-1,-2,1,0,3,2,1,-1,1,-1,-1,-1,0,-2,0,0,1,-1,-1,1,-2,1,1,0,1,-1,3,-2,0,-1,0,1,0,1,3,1,1,2,2,2,1,1,0,1,2,-1,-1,-1,0,-1,1,2,4,1,1,2,2,-1,0,3,-1,2,1,1,0,2,2,0,1,4,1,1,1,0,-2,-1,3,0,2,4,1,2,2,1,1,2,0
1,1,0,-1,-3,-1,-1,1,2,1,2,1,2,1,-1,1,1,-1,-1,-2,0,-2,0,1,-1,1,1,2,-1,1,0,1,-1,1,0,0,1,0,1,0,1,-1,1,1,0,0,0,-1,-3,0,1,0,-1,-1,-3,0,1,1,0,0,-1,1,0,-2,1,0,-1,-1,2,-1,1,0,0,2,0,1,4,1,1,1,2,-2,-3,1,2,-2,-2,-3,-2,0,-1,1,2,1
-1,1,-2,-1,1,1,1,-1,-2,1,0,1,4,1,1,1,-1,-1,-1,0,-2,-2,-2,-1,-1,-1,-1,0,1,1,0,-1,-1,-3,2,-2,-1,-2,-1,-2,1,1,1,-1,-2,2,-2,-1,1,0,-1,2,1,-1,-3,0,1,-1,0,0,-1,-1,-2,4,1,0,-1,1,2,3,-1,0,2,2,-2,-1,4,-1,1,1,4,-4,-1,-1,-2,-2,0,-1,0,2,-1,1,2,1
-1,-1,2,1,-1,1,3,-1,0,1,-2,3,2,1,-1,-1,1,-1,-1,-2,0,-2,0,-1,1,1,-1,2,1,-1,0,1,1,3,-2,-2,1,0,-1,0,1,1,3,-1,2,2,4,1,-1,-2,1,0,-1,-1,-1,0,-1,-1,-2,-4,1,-1,-2,4,1,0,-1,-1,0,1,-1,0,0,2,0,-1,4,1,1,1,0,0,-1,-1,2,2,0,1,2,2,-1,1,2,0
-1,1,0,1,1,1,1,1,0,1,-2,-1,2,1,-1,1,1,-1,-1,0,0,-2,2,1,1,1,1,2,1,-1,2,-1,-1,1,2,-2,1,2,1,-2,-1,1,1,-1,-2,-2,-4,1,-3,2,1,4,1,1,1,2,3,1,0,2,1,1,2,6,1,0,-1,1,2,3,1,2,0,2,0,1,2,1,1,1,4,0,-1,-1,0,0,-2,3,2,0,-1,1,0,0
-1,1,0,1,-1,1,-1,-1,0,1,0,-1,2,1,-1,1,1,1,-1,-2,-2,2,2,-1,1,1,1,0,1,1,0,-1,-1,-1,2,-2,1,-2,1,-2,-1,1,1,-1,-2,0,-2,1,-3,2,-1,2,1,1,3,0,1,1,0,2,-1,1,2,0,-1,-2,-1,1,0,1,1,2,0,0,2,1,4,-1,1,1,4,0,1,1,0,0,0,1,0,0,-1,1,0,0
1,1,0,1,1,1,3,-1,2,-1,0,-3,-4,1,-1,-1,1,1,-1,0,0,0,0,1,1,1,-1,0,1,1,2,1,-1,-3,0,0,1,0,-1,0,1,1,3,1,0,-2,0,1,-1,-2,1,-4,-1,-1,1,-2,-3,-1,0,0,1,1,-2,0,1,2,1,-1,0,3,1,0,2,-2,-2,-1,2,-1,-1,1,4,-2,-1,1,2,-2,-2,1,0,-2,-1,1,-2,0
1,1,0,1,-1,1,-1,1,0,1,-2,3,4,1,-1,-1,-1,1,1,0,0,-2,2,-1,-1,-1,-1,-2,-1,-1,2,1,-1,1,0,0,-1,4,1,0,-1,3,1,1,0,2,2,1,-1,0,-1,0,-1,-1,1,-2,1,1,-2,2,1,1,0,2,1,0,-1,1,0,-1,-1,0,2,-2,2,1,0,-3,1,-1,0,0,-1,-1,2,-2,4,1,2,2,-1,1,2,0
1,-1,0,1,3,-1,3,1,-2,1,0,3,2,1,-1,-1,1,1,1,2,0,2,-2,-1,1,-1,1,0,1,1,0,1,-1,1,0,0,-1,0,1,2,1,1,3,-1,2,0,0,1,-3,0,1,0,1,-1,-1,0,1,-1,0,-2,-1,-1,-2,2,1,0,-1,1,0,3,-1,-2,2,2,0,-1,0,1,1,-1,0,0,1,1,2,-2,4,1,2,2,-1,1,2,0
-1,-1,0,1,-3,1,3,1,0,1,0,-3,-2,1,-1,-1,-1,1,-1,-2,0,-2,2,1,-1,-1,1,-2,-1,-1,-2,1,-1,-1,0,-2,-1,-2,1,-2,1,1,-1,-1,-2,2,2,-1,1,0,-1,0,-1,-1,-1,0,1,-1,0,-4,-1,1,-2,0,1,2,-3,-1,0,-1,1,-2,0,2,0,-1,4,-3,-1,1,2,-2,-1,-1,0,0,-4,-3,0,2,-1,-1,0,1
1,1,0,1,-1,1,1,-1,0,-1,2,1,-2,1,-1,1,1,1,1,0,2,2,0,-1,1,-1,1,0,-1,1,2,1,1,1,-2,0,-1,4,-1,0,1,1,1,1,2,0,4,-1,-1,0,1,0,-1,1,3,0,-3,1,-2,-2,1,-1,2,4,-1,0,1,-1,2,1,-1,0,2,-2,2,-1,4,1,-1,1,2,0,1,1,-2,0,0,1,0,2,-1,1,2,0
-1,1,0,1,-3,1,-1,1,0,-1,0,3,2,1,-1,1,-1,-1,-1,-2,0,0,0,1,1,-1,1,-2,1,-1,0,1,1,3,-2,0,-1,0,1,2,-1,1,1,-1,2,2,4,1,-1,2,1,2,1,-1,-3,-2,-1,1,0,-4,1,1,0,-2,-1,-2,1,-1,-2,-1,1,0,2,-2,0,-1,4,1,1,1,0,-4,3,1,2,-2,0,-1,0,0,-1,1,2,0
-1,-1,0,1,-1,1,3,1,0,-1,0,1,-4,1,1,-1,1,1,1,0,2,0,-2,1,1,1,1,0,1,-1,2,1,1,3,0,0,-1,-4,1,2,1,-1,1,1,2,2,4,1,1,0,1,0,-1,1,-1,2,1,1,0,2,1,-1,0,2,1,0,1,-1,2,3,-1,0,0,2,0,-1,4,3,-1,1,4,0,-1,-1,0,-2,2,1,2,2,1,1,0,0
-1,1,2,1,3,1,-1,1,0,1,-2,3,2,1,-1,1,1,1,1,2,0,-2,0,1,-1,1,-1,2,1,-1,0,1,1,3,0,-2,-1,2,-1,0,-1,1,-1,-1,0,2,4,1,-1,-2,1,0,-1,1,3,0,1,1,2,2,-1,-1,2,0,-1,-2,-1,1,2,1,-1,0,0,0,0,1,2,3,1,1,2,2,-1,-3,0,2,0,1,0,-2,-1,1,-2,0
-1,1,0,1,1,-1,-1,-1,0,-1,0,-1,-2,1,-1,-1,1,-1,-1,0,0,2,0,1,1,-1,-1,0,-1,1,0,-1,-1,-1,2,0,1,0,1,-2,-1,1,1,1,-2,-2,-4,1,-1,-2,-1,4,1,1,-1,0,-1,-1,0,2,1,-1,-2,2,-1,0,-3,1,0,-1,1,-2,0,0,0,1,4,-3,1,1,2,-2,-1,1,2,-2,-4,1,2,2,-1,1,0,1
1,1,0,-1,1,1,-1,1,0,1,2,3,4,1,1,1,1,-1,-1,0,2,2,-2,1,1,1,-1,2,1,1,0,1,-1,3,0,0,-1,-2,-1,-2,1,-1,3,-1,0,2,2,-1,3,0,-1,-2,-1,-1,-3,-2,-1,1,0,4,-1,-1,0,-2,-1,0,1,1,2,3,1,0,0,-2,0,1,4,-1,1,1,0,-4,3,3,2,-2,2,1,-2,0,1,1,0,0
1,-1,2,1,1,-1,1,-1,0,1,2,1,4,1,-1,1,-1,1,-1,-2,2,2,0,-1,1,-1,-1,0,1,1,2,1,1,1,0,0,-1,-2,-1,0,-1,1,1,1,0,0,2,-1,1,0,1,-2,-1,-1,1,-2,-3,1,0,0,1,1,2,4,1,2,-1,-1,0,1,1,0,0,-2,-2,-1,0,3,1,-1,2,-2,-1,1,0,2,0,1,0,2,-1,1,0,0
1,-1,0,1,1,-1,-1,-1,0,1,0,3,4,1,1,1,-1,-1,-1,0,2,2,-2,1,-1,-1,-1,-2,-1,-1,0,1,-1,1,2,-2,-1,2,-1,2,-1,1,-1,-1,2,0,2,-1,1,0,-1,0,-1,1,-1,0,-3,-1,0,0,-1,-1,0,2,1,2,1,1,2,-1,-1,0,2,-2,-2,1,2,1,1,1,2,-4,-1,-1,-2,0,0,1,0,0,-1,1,0,0
1,1,0,1,1,1,-1,1,0,-1,0,-3,0,1,-1,-1,-1,-1,-1,0,0,2,-2,-1,-1,1,-1,-2,-1,1,0,1,1,-1,0,0,-1,-2,1,0,-1,1,-1,1,0,2,4,-1,1,0,1,0,-1,-1,-1,-2,-1,-1,-2,0,1,-1,-2,2,1,2,-1,-1,0,-3,-1,0,0,-2,-2,-1,-2,1,1,-1,-2,-4,1,1,-2,0,-2,-1,0,0,-1,1,2,1
1,1,0,1,-1,-1,-1,1,0,-1,-2,1,-4,1,1,-1,-1,-1,1,0,0,-2,0,-1,-1,-1,-1,-2,1,-1,2,-1,-1,-3,2,-2,-1,4,-1,0,-1,-1,1,-1,0,0,-2,1,1,-2,-1,0,-1,-1,-1,-2,-1,-1,-2,2,1,1,-2,2,-1,0,-3,1,0,3,-1,-2,0,-2,-2,1,4,-3,-1,1,2,0,-3,-3,-2,0,0,1,2,2,-1,1,0,1
1,1,-2,-1,-1,1,-1,1,2,1,0,-1,0,1,-1,1,1,1,1,0,0,-2,-2,1,1,1,1,0,1,-1,2,1,-1,-3,-2,0,-1,0,-1,0,1,1,1,1,-2,2,0,-1,-1,2,-1,2,1,-1,1,0,1,1,2,0,1,-1,0,0,1,0,-1,-1,2,3,-1,0,0,2,-2,-1,4,1,-1,1,0,0,-1,-3,-2,-2,-2,1,-2,0,-1,1,0,0
1,1,0,-1,1,1,-1,1,2,1,-2,1,0,-1,-1,1,-1,1,-1,0,0,2,0,1,-1,1,1,-2,1,-1,2,1,1,1,2,0,1,0,-1,0,1,3,1,1,0,2,4,1,-1,2,-1,0,-1,-1,-1,-2,-1,1,0,0,1,-1,0,-2,-1,-2,1,1,2,3,1,0,0,-2,2,-1,0,1,-1,1,4,0,1,3,2,0,2,-1,0,-2,-1,1,2,0
-1,1,0,1,-3,1,1,-1,-2,1,-2,-1,-2,-1,-1,1,1,-1,1,0,-2,2,-2,1,1,-1,-1,0,1,-1,2,-1,-1,-1,-2,0,-1,2,-1,-2,1,1,1,-1,0,0,-2,-1,-1,-2,-1,2,1,-1,-3,0,1,1,0,0,1,-1,0,-2,1,2,-1,-1,2,3,1,2,0,2,0,-1,-2,-1,-1,-1,0,0,3,3,0,-2,2,3,-2,0,-1,1,2,0
-1,-1,0,-1,-3,-1,-1,-1,0,1,0,-1,-2,1,1,1,1,-1,-1,-2,-2,-2,0,-1,1,1,-1,2,-1,1,-2,1,1,-1,0,-2,-1,0,-1,-2,1,-3,1,-1,-2,0,4,1,1,-2,-1,0,1,-1,1,0,1,-1,-2,2,-1,1,0,0,1,2,-1,-1,0,-1,-1,0,-2,2,0,1,4,-1,-1,1,0,-2,-3,-1,0,2,4,3,0,0,1,1,2,0
1,1,0,-1,-3,-1,1,-1,-2,-1,0,-1,-2,1,1,-1,1,1,-1,-2,-2,-2,-2,-1,-1,-1,-1,2,1,1,0,1,-1,3,0,0,-1,-2,1,-2,1,3,3,1,0,2,2,-1,1,-2,-1,0,-1,1,1,0,1,-1,-2,0,-1,-1,-2,4,1,0,1,1,2,3,-1,2,2,0,-2,-1,4,-1,-1,1,2,-4,-3,-1,2,-2,-2,-1,0,2,-1,1,2,0
1,-1,0,-1,3,1,-1,-1,0,-1,2,1,2,1,-1,1,1,1,1,2,2,2,2,-1,1,-1,-1,2,-1,1,2,1,1,-1,0,-2,-1,-2,-1,-2,1,1,1,-1,-2,0,2,-1,-1,0,-1,0,-1,-1,-1,-2,-3,-1,0,2,1,1,-2,2,-1,-2,-1,-1,0,1,-1,0,0,-2,2,1,2,-3,1,1,4,0,1,1,0,-2,0,1,0,0,-1,1,2,0
-1,1,2,1,-1,-1,3,1,-2,-1,-2,-1,-2,1,-1,-1,1,-1,1,2,-2,2,0,1,-1,-1,-1,0,-1,-1,2,-1,-1,-3,2,0,1,0,-1,-2,1,-1,-3,1,-2,2,-2,1,-1,-2,1,0,1,-1,-1,-2,-1,-1,0,0,1,1,-2,0,1,0,-3,1,0,-3,-1,-2,-2,-2,-2,1,2,1,1,1,4,4,-1,1,0,2,-2,-1,0,-2,-1,1,2,1
1,1,2,-1,-1,1,-1,-1,-2,1,0,1,0,1,-1,1,1,1,-1,-2,0,2,-2,-1,1,-1,-1,0,-1,1,2,1,1,1,0,0,-1,-2,1,0,1,1,3,1,-2,0,4,-1,-1,0,1,0,1,1,-1,0,-1,1,-2,-2,1,-1,0,-2,1,2,-1,-1,2,1,1,0,0,0,0,-1,2,3,-1,1,4,-4,1,3,2,0,2,-1,-2,-2,-1,1,2,0
1,1,2,1,1,-1,3,-1,0,1,2,-1,0,1,1,1,1,1,1,2,2,-2,-2,1,-1,1,-1,0,1,1,2,1,-1,-1,2,-2,-1,2,1,0,1,1,3,-1,0,2,2,-1,1,-2,1,0,1,1,-1,0,-1,-1,0,2,1,-1,-2,4,1,0,-1,1,0,1,-1,0,2,-2,-2,-1,4,1,-1,1,4,2,-3,-1,2,2,0,1,0,2,-1,1,0,0
-1,1,0,1,-1,1,3,1,2,1,2,1,2,1,1,1,1,1,1,0,2,2,0,-1,1,1,-1,2,1,1,0,1,-1,1,2,-2,1,0,1,0,1,-3,3,-1,2,2,0,-1,3,-2,1,0,1,-1,-1,0,3,1,-2,-2,-1,1,0,0,1,2,1,1,-2,1,-1,2,0,2,0,1,2,-1,1,1,2,2,1,1,2,-2,0,-1,-2,-2,1,1,2,0
-1,1,2,1,1,1,1,-1,0,1,2,-1,-2,1,-1,1,1,1,1,2,2,2,2,1,-1,-1,-1,0,-1,1,0,1,1,-1,0,0,1,4,-1,-2,1,-1,1,1,-2,0,4,-1,-1,-2,1,2,1,1,3,0,-3,1,0,2,1,1,2,0,1,2,-1,-1,2,-1,-1,-2,2,-2,2,-1,0,1,-1,-1,0,4,1,-1,2,2,2,1,-2,0,-1,1,0,0
1,1,2,-1,-1,-1,1,-1,0,1,0,-1,0,1,-1,-1,1,1,-1,-2,-2,0,0,-1,-1,-1,1,2,1,1,2,1,-1,1,0,0,1,4,-1,-2,1,-1,3,1,0,-2,0,-1,-3,0,-1,-2,-1,-1,-1,-2,-3,-1,0,0,1,-1,-2,-2,-1,-2,-1,-1,-2,1,-1,0,0,-2,0,-1,2,-3,-1,1,2,0,-3,1,2,2,0,1,-2,-2,-1,1,2,0
1,1,0,1,-1,-1,1,-1,0,-1,0,3,0,1,-1,1,-1,1,-1,0,0,2,0,1,-1,1,-1,-2,-1,1,2,1,-1,1,2,0,1,2,1,2,-1,1,1,1,0,0,2,-1,-3,-2,1,0,-1,-1,-1,0,-1,1,0,2,1,1,0,0,-1,-2,-1,1,2,-1,1,0,0,2,-2,1,4,3,1,1,4,0,-1,1,2,-2,0,1,-2,0,-1,1,0,0
-1,1,-2,1,-3,1,3,1,2,1,-2,-1,-2,1,-1,1,-1,-1,-1,-2,-2,2,0,-1,-1,1,-1,0,-1,-1,2,1,1,-1,-2,0,-1,0,-1,-2,1,1,1,-1,-2,0,2,1,-1,-2,1,0,-1,-1,-3,0,1,1,-2,-4,1,1,0,0,-1,-2,-3,-1,-2,-3,1,-2,0,2,0,-1,2,-1,-1,1,2,-4,3,1,0,-2,0,-3,0,-2,-1,1,0,1
-1,1,0,-1,-1,1,-1,1,0,-1,0,-3,-2,1,-1,1,-1,-1,-1,-2,0,-2,0,-1,-1,1,1,-2,-1,1,2,1,1,1,2,-2,1,2,1,0,1,1,3,-1,0,2,4,1,-1,2,-1,0,-1,-1,1,0,3,1,-2,2,1,-1,2,4,1,0,1,1,0,-1,1,2,2,2,2,1,2,1,-1,1,4,0,-1,-1,2,0,2,1,2,0,-1,1,0,0
1,-1,0,-1,-1,1,1,1,2,1,0,3,2,1,-1,-1,-1,1,-1,-2,0,-2,2,1,-1,1,1,0,-1,1,2,1,-1,1,0,0,1,-2,-1,2,1,1,1,1,0,-2,0,-1,-1,2,-1,2,1,-1,1,0,1,1,0,0,1,1,0,4,1,2,1,-1,0,-3,-1,0,2,2,2,1,4,1,-1,1,2,-2,-1,-3,2,-2,0,-1,0,2,-1,1,0,0
