rs2802720_T,rs7806149_T,rs1024528_C,rs4535720_A,rs12541381_A,rs6578070_A,rs7025331_T,rs10491703_T,rs7874413_A,rs620090_G,rs7849694_A,rs2777531_A,rs12255719_C,rs11190804_C,rs2486032_G,rs10901616_A,rs6482946_C,rs7924259_G,rs2386917_G,rs12781109_A,rs10765154_G,rs7904713_T,rs4751482_A,rs2226225_C,rs10839598_T,rs2350934_A,rs1155471_G,rs625359_G,rs2014536_C,rs10848677_G,rs7135011_C,rs2166138_C,rs3730581_A,rs9510622_A,rs4149982_T,rs10149170_A,rs10148244_C,rs987324_G,rs2414382_C,rs2414385_G,rs1846927_A,rs11853087_G,rs10520672_T,rs4887348_G,rs7180858_G,rs1344807_A,rs7170551_T,rs1442809_C,rs735830_A,rs4784391_G,rs4784842_T,rs17822558_A,rs2716584_G,rs1049684_C,rs7590597_A,rs7245161_G,rs410101_T,rs16989351_C,rs8135939_G,rs667270_G,rs589216_A,rs9613148_T,rs2681655_G,rs7878576_G,rs199896_G,rs5916855_A,rs2392623_T,rs6654356_T,rs6526018_T,rs12717196_T,rs762736_C,rs10166482_A,rs1859707_A,rs9989869_A,rs2583537_G,rs7578982_C,rs10497187_G,rs10178349_C,rs7583129_G,rs995521_T,rs11687225_A,rs7561553_G,rs4343572_T,rs13094307_C,rs4682314_C,rs9860061_C,rs7639752_A,rs12630070_A,rs11721853_T,rs1903360_A,rs9424945_G,rs3811741_G,rs748630_G,rs4834223_G,rs4834224_G,rs6534672_C,rs12510308_G,rs4975300_T,rs2590762_T,rs385_G,rs12516844_G,rs4704068_C,rs553257_G,rs2545664_A,rs513165_C,rs6924202_T,rs1418306_T,rs936806_C,rs6904533_C,rs9322301_C,rs9355356_A,rs10280936_A,Labels
0,3,0,2,1,-1,-2,-1,-1,1,0,0,2,-1,2,1,2,2,2,2,2,2,2,2,1,1,1,-2,0,0,-1,-1,1,0,2,-2,-1,1,1,-2,3,10,-2,-1,-2,-1,-2,0,-1,1,-2,1,-1,-1,-1,-1,1,1,-2,0,-1,0,-1,-1,-2,1,2,1,-1,-3,-2,3,3,5,-2,1,-3,-1,6,0,1,0,-2,-2,1,-1,1,1,0,-1,-2,2,1,4,1,2,-1,-1,2,-2,2,0,-1,-2,1,0,-3,0,0,2,-1,0,1
2,1,0,2,1,1,0,-3,-5,1,0,0,2,-1,2,1,2,0,2,2,2,2,2,2,1,1,-1,-2,2,0,1,1,1,0,-2,2,1,-1,-1,0,-3,8,0,1,-2,-1,-2,-2,1,-1,-2,1,1,-1,1,-1,1,3,0,-2,-1,-2,1,-1,-2,-1,0,3,-3,-3,-2,-1,3,-1,-2,-1,-3,-1,6,0,1,0,-4,2,1,1,-1,-1,0,1,2,-2,1,2,-1,-2,-3,-3,0,0,2,2,1,-2,-1,2,-3,-2,0,-2,1,-2,0
0,-1,-2,2,-1,3,0,1,5,1,2,0,-2,1,-2,1,0,2,0,0,0,0,0,0,-1,-1,1,0,2,2,1,-1,-1,0,-2,2,1,-1,-1,2,1,10,2,-1,0,1,-2,2,-1,1,2,-1,1,1,-1,-1,-1,1,2,0,1,2,1,1,2,-1,-2,1,1,1,0,1,1,-3,4,1,1,-1,-6,0,-1,0,2,0,1,1,-1,-1,0,1,0,-2,1,2,1,0,1,1,2,2,2,0,1,0,1,0,3,-2,0,2,1,0,1
0,-3,0,2,1,-3,0,-1,-5,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,-1,-1,1,-2,2,0,-1,-1,-1,0,2,2,-1,1,1,2,1,-10,2,1,-2,-1,-2,2,1,-1,2,1,1,1,1,1,1,-3,0,-2,-1,0,-1,-1,2,1,0,1,3,-1,0,-1,-3,-5,0,-1,1,-1,8,0,-1,2,2,2,1,-1,1,1,0,1,2,0,1,-2,1,-2,1,1,0,2,2,2,1,-2,-1,0,-1,2,0,0,1,2,0
0,1,2,0,1,3,0,1,-1,-1,0,0,2,1,-2,1,0,0,0,0,0,0,0,0,1,-1,-1,-2,-2,0,1,-1,-1,0,-2,-2,-1,1,1,2,-1,8,0,-3,-2,1,-2,-2,-1,-1,2,1,1,1,-1,1,1,3,0,-2,-1,0,-1,1,0,1,2,1,-1,1,0,-1,1,7,-4,-1,1,1,-6,-2,-1,-2,0,0,1,-1,-1,-1,-2,-1,0,2,-1,0,-1,2,1,1,0,0,-2,-2,-1,0,1,-2,3,2,0,0,-1,2,0
2,-3,-2,2,1,-1,2,-1,-3,-1,0,2,2,-1,0,1,0,0,0,0,0,0,0,0,1,-1,-1,-2,2,0,-1,-1,1,0,2,2,-1,-1,1,2,1,8,0,3,4,1,2,0,1,-1,-2,-1,1,-1,1,-1,-1,3,2,0,-1,0,1,1,0,1,2,3,3,1,2,5,3,3,-2,1,3,-1,-6,-2,-1,-2,0,2,1,-1,-1,-1,0,1,2,-2,-1,2,1,2,-1,-1,0,0,2,2,1,0,1,-2,1,2,0,0,1,0,1
-2,1,2,2,1,1,0,3,5,-1,0,2,0,1,2,1,2,0,2,2,2,2,2,2,1,1,-1,-2,-2,2,1,1,-1,0,-2,2,1,1,-1,-2,-1,6,-2,-1,2,1,-2,0,-1,-1,2,1,-1,1,-1,1,-3,-3,0,2,1,2,1,1,-2,-1,-2,3,3,1,0,-1,-5,-5,4,1,1,-1,6,0,-1,-2,-4,-2,-1,1,-1,-1,2,1,0,0,1,-2,1,-2,1,1,0,-2,2,0,-1,0,1,2,3,0,0,0,-1,2,0
0,1,-2,0,1,-1,2,-1,-1,1,-2,0,0,-1,-2,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,2,-1,-1,1,2,-2,2,1,1,1,2,-1,10,0,-3,-2,1,2,2,-1,-1,-2,-1,1,1,-1,1,1,-3,2,-2,-1,0,-1,1,-2,1,0,1,1,1,2,-5,-3,-5,-2,-1,1,1,-8,2,1,0,4,0,1,1,1,1,0,1,0,0,-3,-4,-1,0,-3,-3,2,0,0,0,-1,0,1,0,1,4,-2,2,-1,2,0
0,3,-2,-2,-1,1,-2,-1,5,-1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,-1,-2,-2,-2,-1,3,1,2,1,8,0,-1,-2,-1,-2,0,-1,1,2,-1,1,1,-1,-1,1,3,2,0,1,2,1,-1,0,1,2,-1,-1,1,0,1,-1,-5,-4,-1,1,-1,-6,0,-1,0,-2,0,1,-1,-1,-1,0,-1,0,0,-1,-2,1,0,-1,-1,0,0,-2,-2,1,0,1,-2,-1,4,2,0,-1,0,0
0,1,2,0,-1,-1,-2,1,-1,1,2,0,2,1,2,-1,2,0,2,2,2,2,2,2,1,-1,-1,2,2,2,-1,-1,1,2,-2,2,1,1,1,2,-1,8,2,-3,-4,1,-2,2,-1,-1,-2,1,1,-1,-1,1,-3,-1,2,-2,-1,-2,-1,-1,0,1,2,3,-3,-1,0,1,1,-5,2,-1,1,-1,8,0,-1,0,2,0,-1,-1,1,1,0,1,-2,-2,3,2,1,-2,-1,-1,-2,0,-2,-2,-1,2,1,-2,-1,0,2,2,1,0,1
0,3,0,2,1,-1,2,1,3,1,2,2,0,1,-2,1,0,0,0,0,0,0,0,0,1,1,1,-2,2,0,1,-1,1,0,2,0,-1,-1,1,0,1,-10,2,-3,2,1,-2,2,-1,1,2,1,-1,-1,-1,-1,-1,1,2,0,1,2,-1,1,2,1,0,3,-1,-3,-2,1,3,7,2,1,-1,-1,8,2,1,2,0,0,-1,1,1,1,0,1,0,0,1,2,1,0,3,3,0,2,0,-2,-1,0,1,0,3,4,0,0,1,0,1
0,1,-2,0,1,-3,-2,-3,-5,-1,0,2,0,-1,-2,1,0,0,0,0,0,0,0,0,1,1,-1,-2,0,0,-1,1,-1,0,-2,0,-1,-1,-1,-2,-3,6,0,-3,2,1,-2,-2,-1,-1,2,-1,-1,-1,1,-1,1,-3,-2,-2,-1,-2,1,-1,-2,-1,-2,1,-1,-1,0,1,-3,-5,0,-1,3,-1,-8,-2,1,0,0,0,1,1,1,1,0,-1,2,-2,-1,0,1,-2,1,1,0,-2,-2,-2,-1,2,-1,2,-3,-2,2,0,-1,-2,1
2,-3,0,2,1,1,2,3,-1,-1,0,-2,0,1,2,1,2,2,2,2,2,2,2,2,-1,-1,1,-2,0,0,1,1,1,0,2,-2,-1,1,1,2,-1,10,0,-3,2,1,-2,2,-1,-1,2,-1,1,1,1,1,-1,3,0,-2,-1,-2,1,1,2,1,0,-1,-1,-1,0,-1,-1,-3,-4,-1,1,-1,8,-2,-1,2,4,0,-1,-1,1,1,-2,1,0,0,-1,-2,-1,-2,-1,-1,2,2,2,0,-1,0,1,-2,3,0,0,0,-1,0,0
0,3,-2,-2,1,1,-2,-1,-3,-1,2,0,0,-1,2,1,0,2,0,0,0,0,0,0,-1,1,1,0,0,2,-1,1,-1,0,-2,0,-1,-3,-1,2,3,10,2,1,-4,1,-2,-2,1,1,2,-1,1,-1,1,-1,1,-3,0,0,-1,0,-1,-1,-2,1,2,-1,-5,1,0,1,-3,-5,-4,-1,1,1,-8,0,-1,0,4,2,-1,-1,1,1,-2,-1,2,-2,1,-2,1,-2,-1,-1,2,0,-2,0,-1,0,-1,-2,-3,4,0,-2,1,0,1
-2,3,0,0,1,-1,0,-1,-1,1,2,-2,0,-1,2,1,2,2,2,2,2,2,2,2,1,1,1,0,-2,0,-1,-1,-1,0,-2,-2,-1,-1,1,2,-1,8,0,3,2,-1,-2,0,-1,1,2,1,1,-1,-1,1,-1,3,0,0,-1,0,1,-1,0,1,0,1,-1,-3,-2,-3,-1,-3,-4,-1,-1,-1,8,0,-1,0,-2,0,-1,1,-1,-1,-2,1,-2,-2,-1,-2,-1,0,-1,-1,0,0,2,0,1,-2,1,0,1,0,0,0,-1,2,1
0,3,0,2,1,-1,-2,-1,3,-1,2,0,0,-1,2,1,0,0,0,0,0,0,0,0,1,1,-1,-2,2,-2,1,1,-1,0,-2,-2,-1,-1,1,0,1,6,0,-1,0,1,-2,0,-1,1,-2,1,-1,1,-1,1,1,-3,0,0,1,2,1,-1,2,-1,-2,3,-1,-3,-2,-1,-5,-1,-2,1,-3,1,-6,0,1,0,2,-2,-1,1,-1,-1,-2,1,0,-2,1,-2,1,-2,-1,-1,0,2,2,0,1,0,1,0,-3,0,0,2,1,2,1
0,3,-2,0,1,3,0,-1,-5,-1,0,0,-2,-1,2,1,2,0,2,2,2,2,2,2,-1,1,-1,-2,2,-2,1,-1,-1,0,-2,-2,-1,-3,-1,0,-1,10,0,3,2,1,-2,0,1,1,2,-1,1,-1,1,1,-1,3,-2,0,-1,0,1,1,0,1,0,-1,-3,1,0,-3,-3,-3,-4,-1,1,-1,8,-2,1,0,-2,2,1,1,1,1,-2,-1,0,-2,-1,-2,-1,-2,-1,-1,2,-2,0,2,1,0,-1,0,-3,0,0,-2,1,2,0
0,1,0,0,1,3,-2,-1,-3,1,0,0,0,-1,2,1,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,1,-1,-1,-2,-2,2,-1,3,1,0,1,-6,-2,-1,-2,1,-2,0,-1,-1,2,1,-1,-1,-1,-1,-3,-3,0,-2,-1,-2,-1,-1,2,1,0,1,1,1,0,3,-3,-3,-4,-1,1,-1,8,2,-1,0,0,-2,-1,1,-1,-1,-2,-1,0,0,1,2,1,2,-1,-1,2,2,2,0,1,0,1,0,-3,4,0,0,1,-2,0
0,1,0,2,1,1,0,-1,3,-1,-2,0,2,1,2,-1,0,0,0,0,0,0,0,0,1,-1,-1,-2,-2,0,1,-1,-1,0,-2,2,-1,1,-1,-2,-1,10,0,-3,0,-1,2,0,-1,-1,-2,1,-1,-1,1,1,-3,3,0,0,1,0,1,-1,0,1,2,3,1,-1,0,-1,-3,3,-2,1,-3,-1,-6,-2,1,-2,-2,0,-1,-1,1,1,-2,1,2,0,-1,-2,-1,2,-1,-1,0,0,2,0,-1,-2,1,-2,-1,2,-2,2,-1,0,1
0,1,0,0,1,3,-2,1,-3,1,2,2,-2,1,-2,1,2,0,2,2,2,2,2,2,1,1,-1,-2,2,0,1,1,-1,-2,-2,2,1,-3,-1,0,-1,10,2,-3,-2,1,-2,0,1,-1,2,-1,1,-1,1,1,1,3,-2,-2,-1,0,-1,1,0,1,0,1,1,1,0,-3,-3,-3,4,1,1,1,8,0,1,0,0,0,-1,-1,1,1,-2,-1,2,-2,-3,-4,-1,0,1,1,2,-2,2,2,-1,0,1,-2,-1,2,0,2,1,2,1
-2,3,-2,0,1,-1,0,-1,-3,1,2,2,-2,-1,2,1,2,0,2,2,2,2,2,2,1,1,-1,0,-2,2,-1,1,1,2,-2,0,-1,-3,1,0,-1,8,0,-1,0,-1,-2,2,-1,1,2,-1,1,-1,1,-1,-1,-3,0,-2,-1,-2,1,1,0,1,0,3,-3,-3,-2,1,1,5,-4,-1,-3,-1,8,2,1,2,-2,-2,-1,-1,-1,-1,0,1,0,0,3,4,1,0,1,1,0,-2,-2,-2,1,0,-1,-2,-3,2,2,0,-1,-2,1
0,3,0,2,-1,-1,0,-1,5,-1,0,0,2,1,-2,1,0,2,0,0,0,0,0,0,1,-1,1,0,0,0,1,-1,1,2,-2,-2,1,1,1,0,1,6,2,-1,-2,-1,-2,0,1,1,2,1,1,-1,-1,-1,-1,-3,0,0,1,0,-1,-1,-2,1,2,1,-1,-3,-2,-3,-3,-7,0,1,-1,-1,-8,0,-1,0,2,0,1,1,1,1,2,1,0,0,-3,-4,-1,0,-1,-1,0,-2,0,0,1,-2,1,2,-1,4,-2,-2,1,-2,1
2,-1,0,-2,-1,3,-2,1,-1,1,0,0,0,1,-2,-1,2,0,2,2,2,2,2,2,1,1,-1,0,2,2,1,1,-1,-2,-2,0,-1,1,1,2,3,10,2,3,0,1,-2,0,-1,1,-2,-1,1,1,1,-1,1,3,-2,0,-1,0,-1,1,0,1,2,1,1,1,0,5,3,5,-4,-1,1,1,6,0,-1,0,2,2,-1,1,-3,-3,-2,1,2,2,1,2,1,0,-1,-1,0,0,0,0,1,0,1,0,-1,2,-2,0,1,0,1
0,3,2,2,1,-1,0,3,3,-1,2,0,-2,1,2,1,2,0,2,2,2,2,2,2,1,-1,-1,-2,2,-2,-1,-1,-1,0,2,-2,1,-3,-1,2,3,10,2,-1,-2,-1,-2,0,-1,1,2,1,1,-1,1,-1,1,-3,0,0,1,2,-1,-1,0,1,0,1,-1,-1,0,-5,-3,-5,2,-1,1,1,6,0,-1,0,-2,0,-1,1,1,1,-2,-1,2,-2,-1,-2,-1,0,1,1,2,2,2,0,1,-2,1,0,3,4,0,2,1,0,0
0,1,-2,0,1,-3,-2,-3,5,-1,-2,2,0,-1,2,1,0,0,0,0,0,0,0,0,-1,1,-1,-2,2,0,-1,-1,-1,0,-2,0,-1,1,1,2,-1,6,0,1,0,-1,-2,2,-1,-1,2,-1,1,-1,1,-1,-1,-1,0,0,1,2,-1,1,0,-1,-2,1,1,-1,0,-5,-5,1,2,1,1,-1,-6,0,-1,0,0,2,1,-1,-1,-1,0,1,2,2,-1,0,-1,-2,1,1,0,-2,-2,-2,1,-2,1,-2,-3,0,-2,0,1,0,0
0,-3,0,0,1,-3,-2,-1,-1,1,0,0,0,-1,-2,1,2,0,2,2,2,2,2,2,1,1,-1,0,2,2,-1,-1,1,2,-2,0,-1,1,1,2,3,6,2,1,2,-1,-2,0,-1,-1,-2,1,1,1,-1,1,-1,3,0,-2,-1,-2,1,1,2,-1,-2,3,1,-1,0,-3,5,7,0,-1,1,-1,8,0,-1,0,0,2,1,-1,-3,-3,-2,1,0,2,-1,0,-1,2,1,1,0,2,-2,-2,1,-2,1,-2,-3,-2,-2,-2,1,0,0
0,-3,0,2,1,-3,-2,-1,3,1,2,2,0,-1,2,1,2,0,2,2,2,2,2,2,1,-1,-1,0,0,0,-1,-1,-1,2,2,0,1,-3,1,2,1,8,2,3,2,1,-2,2,1,-1,-2,1,1,1,1,-1,-1,3,0,2,1,2,1,-1,0,1,2,1,1,-1,0,1,-1,-3,4,1,3,-1,8,0,-1,0,2,2,1,1,1,1,-2,-1,2,-2,1,-2,1,-2,-1,-1,2,0,2,2,1,0,1,0,-3,2,0,2,-1,0,0
0,1,2,2,1,-3,0,1,-3,1,2,2,2,-1,2,1,2,0,2,2,2,2,2,2,1,1,-1,-2,0,0,-1,-1,-1,0,-2,-2,-1,-1,-1,-2,-1,8,2,3,0,-1,-2,0,-1,-1,2,1,-1,-1,1,-1,-1,3,-2,0,-1,0,1,1,2,-1,0,3,-1,-3,-2,-3,-3,-3,2,1,-3,-1,8,2,1,0,-2,2,1,-1,1,1,0,1,2,-2,-1,-2,-1,0,1,1,2,0,2,0,1,0,-1,0,-3,0,2,-2,-1,0,1
-2,3,-2,0,1,1,-2,-3,-5,-1,-2,0,-2,-1,-2,-1,0,2,0,0,0,0,0,0,-1,-1,1,0,-2,0,-1,-1,1,2,-2,2,-1,-3,1,2,-1,8,-2,-1,2,-1,-2,0,-1,1,-2,-1,1,1,-1,1,-1,1,2,-2,-1,-2,-1,1,0,-1,-2,-3,5,1,0,1,3,7,-2,1,3,-1,-8,0,-1,0,4,-2,-1,1,1,1,2,-1,0,0,1,2,1,2,-1,-1,-2,2,-2,-2,1,-2,-1,2,-3,0,-2,2,-1,0,1
0,3,0,-2,1,-1,0,3,-1,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,-1,-1,-2,0,2,1,-1,-1,-2,-2,2,1,-3,1,2,1,6,2,-1,-4,1,-2,0,-1,1,2,-1,1,1,-1,-1,1,3,2,-2,-1,-2,-1,-1,0,1,2,1,-1,-1,0,-1,-1,-3,4,1,1,-1,-6,2,-1,0,-2,2,1,1,-1,-1,2,-1,0,-2,-1,-2,-1,-2,1,1,0,0,-2,-2,-1,0,1,2,3,4,0,2,1,-2,0
0,-3,2,2,1,-3,2,3,-3,-1,0,0,0,1,2,1,2,0,2,2,2,2,2,2,1,-1,-1,0,-2,2,-1,-1,1,0,-2,2,-1,3,-1,0,3,6,2,-1,-2,1,-2,-2,-1,-1,2,1,-1,-1,-1,-1,1,-3,0,-2,-1,-2,1,-1,-2,1,0,1,-1,-3,-2,3,1,1,0,-1,-3,-1,6,0,-1,0,-2,2,1,1,-3,-3,2,-1,0,0,1,2,1,2,3,3,0,-2,2,0,-1,0,-1,2,3,4,-2,-2,-1,-2,0
-2,3,0,-2,1,-3,-2,-3,-1,-1,0,2,0,1,2,1,2,0,2,2,2,2,2,2,1,1,-1,0,0,0,-1,-1,-1,-2,-2,-2,1,3,-1,0,-3,6,2,3,-4,-1,-2,0,-1,1,-2,1,1,-1,1,-1,-1,1,0,0,-1,-2,-1,-1,2,-1,-2,1,-3,-1,0,-5,-3,-3,0,1,1,-1,8,-2,1,2,-6,2,-1,1,-1,-1,-2,-1,2,0,-1,-2,-1,-2,-3,-3,0,2,-2,-2,1,0,1,0,-1,-2,0,0,1,-2,0
2,1,0,-2,1,-3,-2,-3,5,1,0,0,-2,1,2,1,2,0,2,2,2,2,2,2,1,-1,-1,0,2,2,-1,1,1,-2,-2,2,1,1,1,-2,-1,6,-2,1,-2,-1,-2,0,-1,-1,-2,1,-1,1,-1,-1,-1,1,0,2,1,2,-1,-1,2,1,0,3,-1,-1,0,-3,3,7,2,-1,3,-1,8,0,-3,0,4,-2,1,1,1,1,0,1,-2,2,1,2,-1,0,1,1,0,0,-2,-2,1,-2,1,0,-1,0,0,-2,1,0,1
2,-1,-2,2,1,-3,0,-3,-1,1,-2,2,0,-1,-2,1,0,0,0,0,0,0,0,0,-1,-1,-1,-2,2,0,-1,-1,1,0,-2,0,1,-1,1,-2,-1,6,0,-3,-4,1,-2,-2,1,1,2,-1,-1,1,-1,1,-3,3,0,-2,-1,-2,-1,-1,0,1,0,-1,1,-1,0,-1,-1,-3,4,1,1,-1,-8,0,-1,-2,2,0,-1,-1,-1,-1,-2,-1,0,-2,-3,-4,-1,-2,1,1,0,2,2,2,-1,0,1,-2,-3,2,-2,-2,1,0,0
0,3,-2,-2,-1,3,-2,-1,1,-1,2,0,0,-1,2,1,2,0,2,2,2,2,2,2,-1,-1,-1,-2,2,0,1,1,-1,-2,-2,2,-1,-1,1,0,1,10,2,3,-2,1,-2,0,1,1,-2,-1,-1,-1,1,-1,-1,-3,2,2,1,2,1,-1,0,-1,-2,-1,-1,1,0,-5,-3,-3,0,-1,1,-1,6,-2,-1,-2,0,2,1,-1,-1,-1,0,1,2,-2,-1,-2,-1,-2,1,1,2,2,0,2,1,0,-1,-2,-3,-2,0,2,1,0,0
-2,3,0,0,1,-1,0,1,-5,-1,-2,0,0,-1,-2,1,2,0,2,2,2,2,2,2,-1,-1,-1,0,-2,0,-1,1,1,0,-2,2,1,1,1,0,1,10,0,-3,-2,1,-2,0,1,1,2,1,-1,1,-1,1,-3,3,0,-2,-1,0,-1,-1,0,1,0,-1,1,-1,0,-3,3,-1,2,-1,1,-1,8,-2,-1,0,2,0,-1,1,-1,-1,2,-1,-2,-2,-1,0,-1,-2,1,1,2,-2,0,2,-1,0,-1,2,-1,0,-2,-2,-1,2,0
0,-1,0,-2,-1,1,-2,-1,-5,-1,-2,0,-2,-1,2,1,0,0,0,0,0,0,0,0,1,-1,-1,-2,2,-2,1,-1,1,-2,-2,-2,1,-3,-1,2,1,8,0,-3,-2,-1,2,0,-1,1,2,1,1,-1,-1,1,1,-3,2,-2,-1,0,-1,-1,0,1,0,1,-1,-1,0,-1,-1,-7,2,-1,-3,-1,-8,0,-1,0,2,0,1,-1,-1,-1,0,1,0,-2,1,-2,1,-2,1,1,0,2,0,0,-1,-2,-1,-2,-1,4,-2,2,1,2,1
0,1,0,-2,1,-1,-2,1,-5,-1,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,-1,1,-2,2,-2,-1,1,-1,-2,-2,-2,1,1,1,2,3,10,-2,-3,-2,1,2,0,1,-1,-2,-1,1,1,-1,-1,1,-3,0,-2,-1,0,-1,-1,0,1,0,1,1,1,2,1,-1,-5,2,-1,1,1,8,0,-1,0,2,-2,-1,1,-1,-1,0,-1,0,0,1,2,1,-2,-1,-1,2,-2,0,2,-1,0,-1,0,-1,4,0,2,1,0,1
-2,1,-2,0,-1,3,2,-1,-5,1,0,0,0,1,-2,1,0,0,0,0,0,0,0,0,-1,1,-1,-2,0,-2,1,-1,1,-2,-2,-2,1,-1,1,0,-1,10,2,-3,0,-1,2,0,-1,-1,-2,-1,1,1,-1,-1,3,-1,0,-2,-1,-2,1,1,2,-1,0,1,-1,3,2,1,1,-5,2,-1,1,1,-6,2,1,2,2,0,1,1,1,1,0,1,0,0,1,0,1,0,-1,-1,2,2,0,-2,-1,-2,-1,2,3,0,-2,-2,1,-2,0
-2,1,-2,2,-1,1,-2,-1,-3,-1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,-1,-1,0,-2,0,-1,-1,-1,2,-2,2,1,-3,1,2,3,8,0,3,0,-1,2,0,1,-1,2,-1,1,-1,-1,-1,1,-3,-2,0,-1,0,1,1,2,1,2,3,1,3,2,-1,-3,-7,4,1,1,1,-6,0,-1,2,4,2,-1,-1,1,1,0,1,0,-2,1,-2,1,0,1,1,0,0,0,0,1,-2,1,0,-1,4,0,0,-1,0,0
0,1,0,0,1,-3,0,-1,-1,-1,0,-2,-2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,-2,2,-1,-1,-1,0,-2,2,-1,-1,-1,2,3,-10,0,-3,-4,-1,-2,0,1,-1,-2,1,1,-1,1,-1,-1,3,2,-2,-1,-2,-1,-1,2,-1,-2,-1,-3,-1,0,-1,3,7,0,-1,1,-1,8,0,1,0,-2,0,-1,1,-1,-1,2,-1,2,0,1,2,-1,0,1,1,0,2,0,0,-1,0,1,2,-1,0,2,0,-1,-2,1
0,1,-2,2,-1,1,0,-1,-1,1,-2,2,2,1,2,1,0,2,0,0,0,0,0,0,1,1,1,-2,2,0,-1,-1,-1,0,-2,-2,1,1,1,2,1,10,0,-3,0,1,-2,0,-1,-1,2,-1,1,-1,-1,1,-1,1,0,-2,-1,0,1,1,-2,1,2,3,-1,1,0,-1,3,-7,4,1,1,-1,-8,0,3,0,-2,0,-1,-1,-1,-1,-2,1,-2,0,1,2,-1,0,1,1,2,0,0,-2,-1,0,1,-2,-1,0,-2,2,1,2,1
0,3,0,2,1,-3,-2,-3,-1,1,-2,0,-2,1,2,1,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,-1,1,-1,0,-2,-2,-1,-1,1,2,-1,6,0,-3,2,1,2,-2,-1,1,-2,1,1,-1,1,-1,-3,3,2,-2,-1,0,1,1,0,1,0,3,-3,1,2,-3,-1,1,0,-1,1,-1,-6,0,-1,-2,0,0,-1,1,-1,-1,0,1,0,-2,-1,-2,-1,-2,1,1,0,0,2,0,-1,2,1,0,-1,0,0,-2,-1,0,0
0,3,0,2,-1,3,0,-1,5,-1,0,0,0,-1,2,1,0,0,0,0,0,0,0,0,-1,1,1,0,2,0,1,-1,-1,0,-2,-2,-1,3,1,2,3,-8,0,1,-2,1,-2,0,1,1,-2,1,1,-1,1,1,1,3,0,2,1,2,-1,-1,0,1,0,-3,-1,-1,-2,-3,3,5,0,-1,-1,-1,6,-2,1,0,4,2,1,-1,1,1,-2,-1,2,2,1,2,-1,2,1,1,0,2,2,2,-1,0,1,-2,-3,2,0,0,1,2,0
0,1,0,2,-1,-3,-2,-1,1,-1,-2,0,-2,1,-2,1,0,0,0,0,0,0,0,0,1,1,-1,0,2,-2,-1,-1,-1,0,-2,-2,-1,-1,-1,2,3,8,0,-1,-2,-1,-2,0,-1,-1,-2,1,1,1,1,1,-1,-3,0,0,1,2,1,-1,0,1,0,1,-1,-1,0,-5,-1,-1,0,-1,1,-1,-8,-2,1,-2,-2,0,1,-1,-1,-1,0,-1,2,-2,-3,-2,-1,2,1,1,2,0,2,0,1,-2,-1,-2,-1,2,-2,2,1,2,0
0,1,-2,2,1,-1,0,-1,5,-1,2,0,0,1,-2,1,2,0,2,2,2,2,2,2,1,1,-1,-2,2,2,-1,1,-1,0,-2,2,-1,1,-1,-2,-3,10,2,3,0,1,-2,2,-1,-1,-2,-1,-1,1,-1,-1,3,-3,2,2,1,2,1,-1,0,1,0,1,1,-1,0,1,-3,1,-4,-1,3,1,8,-2,1,2,-4,2,1,1,-1,-1,2,-1,-2,0,-1,0,1,2,-1,-1,2,0,2,0,1,0,1,2,3,0,0,2,1,0,1
0,1,-2,0,1,1,0,-1,-5,-1,2,0,2,-1,-2,1,0,2,0,0,0,0,0,0,1,-1,1,-2,2,0,-1,-1,-1,0,-2,2,1,1,-1,2,3,8,2,-3,-2,1,0,-2,-1,-1,-2,-1,1,1,-1,-1,-1,1,0,-2,-1,-2,-1,-1,-2,1,2,3,3,1,0,3,1,5,4,1,-1,-1,-8,0,1,0,2,0,-1,1,1,1,2,1,0,2,-1,2,1,2,1,1,0,-2,0,0,-1,2,-1,2,-3,4,2,0,1,-2,0
2,3,0,2,1,1,2,3,1,-1,-2,0,-2,-1,-2,1,2,2,2,2,2,2,2,2,-1,1,1,0,2,-2,-1,-1,-1,0,2,-2,-1,1,-1,-2,-1,10,0,-3,0,1,-2,0,1,1,-2,-1,-1,-1,-1,-1,-1,3,0,0,1,2,1,1,2,1,0,1,-3,1,0,5,1,7,-4,-1,1,-1,8,-2,3,0,-6,0,-1,-1,1,1,-2,1,0,2,1,2,1,2,-1,-1,2,2,2,2,-1,0,-1,-2,1,2,-2,2,1,0,1
